dto,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-08-23 18:35:00,38,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.82,4.7514,0.09050000000000001,5.60299,0.020499999999999997,0.2132,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 18:40:00,38,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.86,4.74641,0.09050000000000001,5.598,0.020499999999999997,0.2132,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 18:45:00,38,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.86,4.73184,0.09050000000000001,5.583430000000001,0.020499999999999997,0.2132,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 18:50:00,38,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.89,4.743399999999999,0.09050000000000001,5.59499,0.020499999999999997,0.2132,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 18:55:00,38,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.85,4.73068,0.09050000000000001,5.582269999999999,0.020499999999999997,0.2132,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 19:00:00,39,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.84,4.56474,0.0817,5.4155999999999995,0.0121,0.21844000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 19:05:00,39,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.88,4.56027,0.0604,5.411130000000001,0.0118,0.21844000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 19:10:00,39,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.88,4.56226,0.0817,5.41312,0.0121,0.21844000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 19:15:00,39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,4.69571,0.09050000000000001,5.546569999999999,0.0132,0.21844000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 19:20:00,39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,4.62432,0.09050000000000001,5.47518,0.0124,0.21844000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 19:25:00,39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,4.66334,0.09050000000000001,5.5142,0.0124,0.21844000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 19:30:00,40,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,5.27957,0.09050000000000001,5.979680000000001,0.0163,0.23465,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 19:35:00,40,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,5.27957,0.09050000000000001,5.979680000000001,0.0121,0.23465,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 19:40:00,40,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,5.27957,0.09050000000000001,5.979680000000001,0.0163,0.23465,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 19:45:00,40,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,5.27957,0.09050000000000001,5.979680000000001,0.0121,0.23465,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 19:50:00,40,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.88,5.27957,0.09050000000000001,5.979680000000001,0.0118,0.23465,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 19:55:00,40,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,5.22877,0.09050000000000001,5.92888,0.011399999999999999,0.23465,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 20:00:00,41,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,5.0218,0.0721,5.85334,0.0134,0.27819000000000005,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 20:05:00,41,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.93,5.05716,0.09050000000000001,5.8887,0.020499999999999997,0.27819000000000005,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 20:10:00,41,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,5.17913,0.09050000000000001,6.01067,0.020499999999999997,0.27819000000000005,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 20:15:00,41,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,5.23278,0.09050000000000001,6.06432,0.020499999999999997,0.27819000000000005,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 20:20:00,41,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,5.32066,0.09050000000000001,6.152200000000001,0.020499999999999997,0.27819000000000005,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 20:25:00,41,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.84,5.386469999999999,0.09050000000000001,6.21801,0.020499999999999997,0.27819000000000005,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 20:30:00,42,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,5.289059999999999,0.09050000000000001,6.03571,0.011399999999999999,0.31362,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 20:35:00,42,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,5.17519,0.0814,5.9218399999999995,0.0098,0.31362,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 20:40:00,42,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,5.167730000000001,0.06,5.9143799999999995,0.0098,0.31362,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 20:45:00,42,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,5.16523,0.0611,5.91188,0.0098,0.31362,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 20:50:00,42,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,5.19503,0.07,5.94168,0.0098,0.31362,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 20:55:00,42,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,5.2017,0.06570000000000001,5.9483500000000005,0.0098,0.31362,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 21:00:00,43,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.83,5.79929,0.06,5.9958100000000005,0.0004,0.33414,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 21:05:00,43,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,5.99148,0.12990000000000002,6.188,0.0004,0.33414,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 21:10:00,43,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,5.9125,0.0758,6.109019999999999,0.0004,0.33414,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 21:15:00,43,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,5.9125,0.0768,6.109019999999999,0.0004,0.33414,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 21:20:00,43,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,5.90933,0.0696,6.10585,0.0004,0.33414,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 21:25:00,43,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.8,5.9839400000000005,0.0906,6.180459999999999,0.0004,0.33414,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 21:30:00,44,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.81,5.98537,0.16920000000000002,5.979680000000001,0.0004,0.35658999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 21:35:00,44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,5.98537,0.1678,5.979680000000001,0.0004,0.35658999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 21:40:00,44,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.84,5.98537,0.1666,5.979680000000001,0.0004,0.35658999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 21:45:00,44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,6.03955,0.19219999999999998,6.03386,0.0004,0.35658999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 21:50:00,44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,6.03955,0.16920000000000002,6.03386,0.0004,0.35658999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 21:55:00,44,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,6.03931,0.1389,6.03362,0.0004,0.35658999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 22:00:00,45,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.86,5.74335,0.2121,5.764830000000001,0.0004,0.38595999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 22:05:00,45,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.82,5.74323,0.2114,5.76471,0.0004,0.38595999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 22:10:00,45,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.82,5.74323,0.2101,5.76471,0.0004,0.38595999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 22:15:00,45,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.85,5.74323,0.21050000000000002,5.76471,0.0004,0.38595999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 22:20:00,45,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,5.74322,0.1861,5.7647,0.0004,0.38595999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 22:25:00,45,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,5.74322,0.1319,5.7647,0.0004,0.38595999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 22:30:00,46,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.9,5.451709999999999,0.06,5.70575,0.0005,0.43011000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 22:35:00,46,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.88,5.47452,0.06,5.72856,0.0005,0.43011000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 22:40:00,46,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,5.3934500000000005,0.06,5.64749,0.0005,0.43011000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 22:45:00,46,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,5.427809999999999,0.06,5.68185,0.0005,0.43011000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 22:50:00,46,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,5.1673800000000005,0.06,5.4214199999999995,0.0004,0.43011000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 22:55:00,46,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.91,4.88288,0.0599,5.13692,0.0003,0.43011000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 23:00:00,47,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.94,4.92077,0.06,5.40967,0.0005,0.45171000000000006,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 23:05:00,47,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.97,4.7519800000000005,0.06,5.240880000000001,0.0004,0.45171000000000006,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 23:10:00,47,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.86,4.62919,0.0599,5.1180900000000005,0.0004,0.45171000000000006,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 23:15:00,47,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,4.62311,0.0599,5.11201,0.0004,0.45171000000000006,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 23:20:00,47,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,4.5948199999999995,0.0599,5.08372,0.0003,0.45171000000000006,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 23:25:00,47,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,4.61837,0.0599,5.10727,0.0004,0.45171000000000006,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 23:30:00,48,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,4.74015,0.06,5.04704,0.0004,0.56403,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 23:35:00,48,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.88,4.71853,0.06,5.0254199999999996,0.0004,0.56403,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 23:40:00,48,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,4.68088,0.06,4.98777,0.0003,0.56403,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 23:45:00,48,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,4.678680000000001,0.06,4.985569999999999,0.0003,0.56403,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 23:50:00,48,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.92,4.56346,0.0599,4.87035,0.0003,0.56403,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-23 23:55:00,48,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.89,4.48968,0.0599,4.79657,0.0003,0.56403,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-24 00:00:00,1,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.87,3.2756,0.0003,3.94731,0.0003,0.50214,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 00:05:00,1,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.88,3.2691900000000005,0.0106,3.9408999999999996,0.0003,0.50214,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 00:10:00,1,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.85,3.3099900000000004,0.011399999999999999,3.9817,0.0003,0.50214,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 00:15:00,1,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.84,3.1749099999999997,0.009899999999999999,3.8466199999999997,0.0003,0.50214,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 00:20:00,1,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.88,3.1277999999999997,0.0106,3.7995099999999997,0.0003,0.50214,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 00:25:00,1,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.87,3.0051900000000002,0.0168,3.6769,0.0003,0.50214,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 00:30:00,2,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.9,3.2368900000000003,0.0111,3.8826300000000002,0.0003,0.51985,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 00:35:00,2,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.9,3.1832499999999997,0.0106,3.82899,0.0003,0.51985,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 00:40:00,2,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.9,3.33032,0.013300000000000001,3.97606,0.0003,0.51985,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 00:45:00,2,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.86,3.15032,0.01,3.7960599999999998,0.0003,0.51985,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 00:50:00,2,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.88,3.15032,0.0102,3.7960599999999998,0.0003,0.51985,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 00:55:00,2,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.85,3.2389599999999996,0.011399999999999999,3.8847000000000005,0.0003,0.51985,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 01:00:00,3,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,2.55546,0.031200000000000002,3.13913,0.0085,0.56667,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 01:05:00,3,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,2.64135,0.0375,3.22502,0.0087,0.56667,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 01:10:00,3,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.86,2.73582,0.044800000000000006,3.31949,0.0097,0.56667,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 01:15:00,3,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,2.84221,0.044800000000000006,3.4258800000000003,0.0097,0.56667,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 01:20:00,3,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,2.81873,0.044800000000000006,3.4024,0.0097,0.56667,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 01:25:00,3,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,2.6316800000000002,0.044800000000000006,3.2153500000000004,0.009300000000000001,0.56667,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 01:30:00,4,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,2.22776,0.0415,2.9721100000000003,0.0098,0.63757,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 01:35:00,4,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,2.22776,0.0415,2.9721100000000003,0.0098,0.63757,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 01:40:00,4,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.2343200000000003,0.044800000000000006,2.97867,0.0098,0.63757,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 01:45:00,4,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,2.1719,0.0337,2.91625,0.0098,0.63757,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 01:50:00,4,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.10565,0.0206,2.85,0.0098,0.63757,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 01:55:00,4,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,2.12678,0.0275,2.87113,0.0098,0.63757,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-24 02:00:00,5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,2.1397099999999996,0.0206,2.85,0.0098,0.6810300000000001,0.0003,1.2768000000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-24 02:05:00,5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.1397099999999996,0.0206,2.85,0.0097,0.6810300000000001,0.0003,1.2768000000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-24 02:10:00,5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,2.1397099999999996,0.0206,2.85,0.0098,0.6810300000000001,0.0003,1.2768000000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-24 02:15:00,5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,2.1397099999999996,0.0206,2.85,0.0098,0.6810300000000001,0.0003,1.2768000000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-24 02:20:00,5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,2.1397099999999996,0.0206,2.85,0.0098,0.6810300000000001,0.0003,1.2768000000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-24 02:25:00,5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,2.1397099999999996,0.0206,2.85,0.0098,0.6810300000000001,0.0003,1.2768000000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-24 02:30:00,6,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,1.52934,0.0001,2.54,0.0097,0.7061399999999999,0.0003,1.3441299999999998,0.0005,0.0,0.0,0.0,0.0
2013-08-24 02:35:00,6,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,1.52934,0.0001,2.54,0.0097,0.7061399999999999,0.0003,1.3441299999999998,0.0005,0.0,0.0,0.0,0.0
2013-08-24 02:40:00,6,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,1.52934,0.0001,2.54,0.0097,0.7061399999999999,0.0003,1.3441299999999998,0.0005,0.0,0.0,0.0,0.0
2013-08-24 02:45:00,6,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.87,1.52934,0.0001,2.54,0.0097,0.7061399999999999,0.0003,1.3441299999999998,0.0005,0.0,0.0,0.0,0.0
2013-08-24 02:50:00,6,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,1.52934,0.0001,2.54,0.0097,0.7061399999999999,0.0003,1.3441299999999998,0.0005,0.0,0.0,0.0,0.0
2013-08-24 02:55:00,6,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.81,1.52934,0.0001,2.54,0.0097,0.7061399999999999,0.0003,1.3441299999999998,0.0005,0.0,0.0,0.0,0.0
2013-08-24 03:00:00,7,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.85,1.83887,0.0206,2.54,0.0098,0.7216,0.0003,1.35165,0.0005,0.0,0.0,0.0,0.0
2013-08-24 03:05:00,7,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.81,1.7569799999999998,0.011399999999999999,2.54,0.0098,0.7216,0.0003,1.35165,0.0005,0.0,0.0,0.0,0.0
2013-08-24 03:10:00,7,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.86,1.98763,0.0432,2.54,0.0098,0.7216,0.0003,1.35165,0.0005,0.0,0.0,0.0,0.0
2013-08-24 03:15:00,7,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.83,1.9238,0.0319,2.54,0.0098,0.7216,0.0003,1.35165,0.0005,0.0,0.0,0.0,0.0
2013-08-24 03:20:00,7,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.83,1.87021,0.0206,2.54,0.0098,0.7216,0.0003,1.35165,0.0005,0.0,0.0,0.0,0.0
2013-08-24 03:25:00,7,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.81,1.7569799999999998,0.011399999999999999,2.54,0.0098,0.7216,0.0003,1.35165,0.0005,0.0,0.0,0.0,0.0
2013-08-24 03:30:00,8,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.83,1.7864099999999998,0.011399999999999999,2.54,0.0098,0.66741,0.0003,1.3097299999999998,0.0005,0.0,0.0,0.0,0.0
2013-08-24 03:35:00,8,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.84,1.7864099999999998,0.011399999999999999,2.54,0.0098,0.66741,0.0003,1.3097299999999998,0.0005,0.0,0.0,0.0,0.0
2013-08-24 03:40:00,8,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.8,1.7864099999999998,0.011399999999999999,2.54,0.0098,0.66741,0.0003,1.3097299999999998,0.0005,0.0,0.0,0.0,0.0
2013-08-24 03:45:00,8,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.8,1.7864099999999998,0.011399999999999999,2.54,0.0098,0.66741,0.0003,1.3097299999999998,0.0005,0.0,0.0,0.0,0.0
2013-08-24 03:50:00,8,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.78,1.7864099999999998,0.011399999999999999,2.54,0.0098,0.66741,0.0003,1.3097299999999998,0.0005,0.0,0.0,0.0,0.0
2013-08-24 03:55:00,8,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.83,1.7864099999999998,0.011399999999999999,2.54,0.0098,0.66741,0.0003,1.3097299999999998,0.0005,0.0,0.0,0.0,0.0
2013-08-24 04:00:00,9,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,1.72351,0.011399999999999999,2.54,0.0098,0.69155,0.0003,1.3049100000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-24 04:05:00,9,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.8,1.72351,0.011399999999999999,2.54,0.0098,0.69155,0.0003,1.3049100000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-24 04:10:00,9,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.76,1.72351,0.011399999999999999,2.54,0.0098,0.69155,0.0003,1.3049100000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-24 04:15:00,9,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.82,1.72351,0.011399999999999999,2.54,0.0098,0.69155,0.0003,1.3049100000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-24 04:20:00,9,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.78,1.72351,0.011399999999999999,2.54,0.0098,0.69155,0.0003,1.3049100000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-24 04:25:00,9,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.81,1.72351,0.011399999999999999,2.54,0.0098,0.69155,0.0003,1.3049100000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-24 04:30:00,10,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,1.5553899999999998,0.0002,2.54,0.0098,0.66258,0.0003,1.30488,0.0005,0.0,0.0,0.0,0.0
2013-08-24 04:35:00,10,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.86,1.5553899999999998,0.0002,2.54,0.0098,0.66258,0.0003,1.30488,0.0005,0.0,0.0,0.0,0.0
2013-08-24 04:40:00,10,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,1.5553899999999998,0.0002,2.54,0.0098,0.66258,0.0003,1.30488,0.0005,0.0,0.0,0.0,0.0
2013-08-24 04:45:00,10,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,1.5553899999999998,0.0002,2.54,0.0098,0.66258,0.0003,1.30488,0.0005,0.0,0.0,0.0,0.0
2013-08-24 04:50:00,10,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.82,1.5553899999999998,0.0106,2.54,0.0098,0.66258,0.0003,1.30488,0.0005,0.0,0.0,0.0,0.0
2013-08-24 04:55:00,10,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.89,1.5553899999999998,0.0106,2.54,0.0098,0.66258,0.0003,1.30488,0.0005,0.0,0.0,0.0,0.0
2013-08-24 05:00:00,11,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.91,1.41197,0.0001,2.54,0.0098,0.6481,0.0003,1.2219499999999999,0.0005,0.0,0.0,0.0,0.0
